SNP	CHR	BP	P
23589	1	23467673	3.3531e-06
23590	1	23470051	7.82654e-05
23591	1	23471491	9.4259e-07
23592	1	23474799	6.21838e-06
23593	1	23474826	6.21838e-06
23594	1	23474832	2.25122e-05
23595	1	23474868	6.21838e-06
23596	1	23474922	3.12728e-05
23597	1	23475027	6.21838e-06
23598	1	23475124	6.21838e-06
23599	1	23475232	6.21838e-06
23600	1	23475259	7.82654e-05
23601	1	23476360	8.13428e-05
23602	1	23476616	6.51372e-07
23603	1	23476807	4.86588e-05
23604	1	23476917	2.25122e-05
23605	1	23476922	5.06363e-06
23606	1	23477108	9.35957e-05
23607	1	23477501	1.31899e-05
23608	1	23477601	2.33384e-05
23609	1	23477612	7.82654e-05
23610	1	23477626	5.90217e-07
23611	1	23477760	2.33384e-05
23612	1	23477918	7.37328e-09
23613	1	23478076	7.82654e-05
23614	1	23478106	7.82654e-05
23615	1	23478762	7.82654e-05
23616	1	23478971	3.63833e-05
23617	1	23479015	4.86588e-05
23618	1	23479016	1.87179e-05
23619	1	23479081	3.63833e-05
23620	1	23479398	7.82654e-05
23621	1	23479717	4.86588e-05
23622	1	23480055	4.86588e-05
23623	1	23480064	4.86588e-05
23624	1	23480102	4.86588e-05
23625	1	23480129	9.66994e-05
23626	1	23480142	6.27982e-05
23627	1	23480184	4.86588e-05
23628	1	23480654	9.3439e-05
23629	1	23481120	7.82654e-05
23630	1	23481488	5.75945e-05
23631	1	23481513	5.75945e-05
23632	1	23481514	5.75945e-05
23633	1	23481533	1.33964e-06
23634	1	23481538	1.33964e-06
23635	1	23481578	7.7892e-05
23636	1	23481712	2.48846e-06
23637	1	23482060	9.44792e-05
23638	1	23482070	3.99447e-05
23639	1	23482664	2.45217e-05
23640	1	23482691	4.45778e-06
23641	1	23482756	2.45217e-05
23642	1	23482846	2.45217e-05
23643	1	23482874	7.82654e-05
23644	1	23482991	1.2841e-05
23645	1	23483032	7.82654e-05
23646	1	23485863	4.86588e-05
23647	1	23486352	4.86588e-05
23648	1	23486537	4.86588e-05
23649	1	23487491	4.86588e-05
23650	1	23487985	7.82654e-05
23651	1	23488024	7.82654e-05
23652	1	23488577	7.82654e-05
23653	1	23488990	7.82654e-05
23654	1	23488995	7.82654e-05
23655	1	23489013	7.82654e-05
23656	1	23489015	7.82654e-05
23657	1	23489319	1.53586e-06
23658	1	23489321	1.53586e-06
23659	1	23489426	7.82654e-05
23660	1	23489626	7.66969e-06
23661	1	23489627	2.91575e-09
23662	1	23489628	8.91276e-05
23663	1	23489838	3.06165e-05
23664	1	23490151	8.3301e-05
23665	1	23491535	7.82654e-05
23666	1	23491997	3.14074e-07
23667	1	23492100	7.82654e-05
23668	1	23492223	7.82654e-05
23669	1	23492262	7.82654e-05
23670	1	23492803	7.82654e-05
23671	1	23492986	6.91965e-07
23672	1	23493505	7.82654e-05
23673	1	23493556	7.82654e-05
23674	1	23494064	7.82654e-05
23675	1	23494169	7.82654e-05
23676	1	23494610	3.3531e-06
23677	1	23494731	3.68672e-06
23678	1	23494801	8.50983e-05
23679	1	23494974	7.82654e-05
23680	1	23495517	1.19724e-05
23681	1	23496185	2.33384e-05
23682	1	23496414	1.42144e-05
23683	1	23496484	2.3983e-06
23684	1	23496599	3.20447e-05
23685	1	23496617	2.92373e-06
23686	1	23496662	1.21082e-05
23687	1	23497061	4.28481e-05
23688	1	23497642	7.82654e-05
23689	1	23498073	1.47818e-05
23690	1	23498143	3.96839e-06
23691	1	23498385	1.53586e-06
23692	1	23498391	2.38669e-06
23693	1	23498419	4.60715e-05
23694	1	23498683	2.41883e-05
23695	1	23498704	8.49538e-05
23696	1	23498872	2.22607e-05
23697	1	23498879	7.35721e-06
23698	1	23499037	2.80704e-05
23699	1	23499050	3.60255e-06
23700	1	23499124	7.82654e-05
23701	1	23499159	9.45649e-05
23702	1	23499163	7.82654e-05
23703	1	23499212	8.6822e-05
23704	1	23499346	2.03538e-08
23705	1	23499350	1.61089e-09
23706	1	23499423	1.11493e-06
23707	1	23499599	1.32687e-05
23708	1	23499700	4.34691e-05
23709	1	23499880	7.30143e-06
23710	1	23500141	7.02118e-05
23711	1	23500538	6.47623e-05
23712	1	23500701	5.76132e-05
23713	1	23500739	7.61758e-06
23714	1	23500755	1.42826e-05
23715	1	23500961	6.07655e-06
23716	1	23501024	1.2116e-05
23717	1	23501025	1.51304e-05
23718	1	23501154	6.90383e-07
23719	1	23501322	2.26324e-06
23720	1	23501392	9.79643e-05
23721	1	23501473	6.745e-06
23722	1	23501474	3.42786e-07
23723	1	23501488	3.60804e-06
23724	1	23501553	6.87171e-05
23725	1	23501569	2.34053e-05
23726	1	23501648	6.37356e-05
23727	1	23501656	4.85162e-07
23728	1	23501679	2.27971e-08
23729	1	23501699	5.34867e-05
23730	1	23501720	1.66259e-07
23731	1	23501832	3.58638e-08
23732	1	23502032	3.6082e-05
23733	1	23502182	2.88923e-05
23734	1	23502240	5.35852e-09
23735	1	23502408	9.55232e-08
23736	1	23502779	1.37922e-05
23737	1	23502941	7.82654e-05
23738	1	23502947	1.10129e-06
23739	1	23502953	7.82654e-05
23740	1	23502986	7.82654e-05
23741	1	23502987	7.82654e-05
23742	1	23503072	3.3531e-06
23743	1	23503124	8.70018e-07
23744	1	23503194	4.85162e-07
23745	1	23506240	1.78618e-05
23746	1	23506249	2.10816e-10
23747	1	23509312	7.82654e-05
23748	1	23509348	7.82654e-05
23749	1	23509385	4.86588e-05
23750	1	23509582	6.05511e-08
23751	1	23510793	4.86588e-05
23752	1	23510889	1.05567e-06
23753	1	23510980	4.86588e-05
23754	1	23511584	3.87407e-07
23755	1	23511940	3.55888e-05
23756	1	23512311	1.3232e-08
23757	1	23515040	6.48119e-06
23758	1	23515122	1.62825e-07
23759	1	23516892	8.90102e-05
23760	1	23516998	6.29071e-05
23761	1	23517370	7.82654e-05
23762	1	23517512	4.86588e-05
23763	1	23517736	2.03723e-12
23764	1	23517982	3.55888e-05
23765	1	23518174	2.22517e-07
23766	1	23518803	3.55888e-05
23767	1	23519113	4.86588e-05
23768	1	23519335	3.55888e-05
23769	1	23520140	7.82654e-05
23770	1	23520179	3.55888e-05
23771	1	23520309	7.82654e-05
23772	1	23520405	7.82654e-05
23773	1	23520417	8.45526e-05
23774	1	23520418	8.45526e-05
23775	1	23520423	8.45526e-05
23776	1	23520428	8.45526e-05
23777	1	23520542	4.86588e-05
23778	1	23520548	3.55888e-05
23779	1	23521125	7.82654e-05
23780	1	23521555	9.24592e-07
23781	1	23521558	7.82654e-05
23782	1	23521567	1.62226e-11
23783	1	23521867	4.42675e-05
23784	1	23521958	1.80747e-05
23785	1	23522034	1.90598e-06
23786	1	23522422	8.19453e-05
23787	1	23522452	2.91038e-08
23788	1	23522469	7.82654e-05
23789	1	23522474	2.72434e-05
23790	1	23523237	9.65986e-05
23791	1	23525192	3.55888e-05
23792	1	23525655	7.82654e-05
23793	1	23525789	7.82654e-05
23794	1	23526256	7.82654e-05
23795	1	23527796	7.82654e-05
23796	1	23528286	1.77946e-05
23797	1	23529882	3.55888e-05
23798	1	23530168	3.55888e-05
23799	1	23531679	7.82654e-05
23800	1	23531682	7.82654e-05
23801	1	23531685	7.82654e-05
23802	1	23531686	7.82654e-05
23803	1	23531767	3.55888e-05
23804	1	23532109	7.82654e-05
23805	1	23534577	3.55888e-05
23806	1	23534605	3.55888e-05
23807	1	23535177	7.82654e-05
23808	1	23535831	7.82654e-05
23809	1	23536476	3.55888e-05
23810	1	23536887	7.23764e-05
23811	1	23536905	1.40142e-06
23812	1	23536907	7.23764e-05
23813	1	23537851	3.55888e-05
23814	1	23538268	7.82654e-05
23815	1	23539236	1.75786e-05
23816	1	23539550	8.95303e-06
23817	1	23539839	2.29991e-06
23818	1	23540294	3.55888e-05
23819	1	23541718	1.85036e-05
23820	1	23541828	3.60653e-05
23821	1	23541928	8.33927e-05
23822	1	23541930	1.08517e-05
23823	1	23541965	7.82654e-05
23824	1	23542021	2.83511e-05
23825	1	23542505	2.83511e-05
23826	1	23543117	7.82654e-05
23827	1	23543204	2.30664e-05
23828	1	23543581	1.56871e-05
23829	1	23543614	2.25464e-05
23830	1	23547417	2.83511e-05
23831	1	23548254	1.89934e-06
23832	1	23549333	7.82654e-05
23833	1	23549574	2.83511e-05
23834	1	23549843	7.82654e-05
23835	1	23549985	2.83511e-05
23836	1	23550304	2.83511e-05
23837	1	23550352	2.83511e-05
23838	1	23550509	2.83511e-05
23839	1	23550585	2.83511e-05
23840	1	23551013	1.89934e-06
23841	1	23551556	2.83511e-05
23842	1	23551872	2.83511e-05
23843	1	23552013	1.89934e-06
23844	1	23552511	7.82654e-05
23845	1	23552568	6.67086e-05
23846	1	23553235	7.82654e-05
23847	1	23553381	7.82654e-05
23848	1	23553406	7.82654e-05
23849	1	23553456	2.83511e-05
23850	1	23553598	2.83511e-05
23851	1	23553692	2.83511e-05
23852	1	23553805	2.83511e-05
23853	1	23554086	7.82654e-05
23854	1	23554622	1.5793e-05
23855	1	23554676	2.83511e-05
23856	1	23555021	1.89934e-06
23857	1	23555433	1.5793e-05
23858	1	23555853	2.83511e-05
23859	1	23556981	2.83511e-05
23860	1	23557853	2.39425e-06
23861	1	23558787	7.82654e-05
23862	1	23558918	2.83511e-05
23863	1	23559035	1.66836e-06
23864	1	23559339	8.38971e-07
23865	1	23559611	2.4123e-05
23866	1	23559836	7.82654e-05
23867	1	23561530	7.82654e-05
23868	1	23561720	4.74766e-07
23869	1	23561921	2.83511e-05
23870	1	23562171	9.27477e-07
23871	1	23562197	1.08986e-08
23872	1	23562319	1.89934e-06
23873	1	23562965	9.86661e-07
23874	1	23563538	6.10936e-05
23875	1	23564339	6.93685e-05
23876	1	23564359	5.52035e-05
23877	1	23565262	1.20117e-05
23878	1	23565397	7.82654e-05
23879	1	23565409	2.83511e-05
23880	1	23565640	7.82654e-05
23881	1	23565672	1.92097e-08
23882	1	23568014	6.67086e-05
23883	1	23568627	2.83511e-05
23884	1	23570434	3.46135e-07
23885	1	23570463	8.66583e-08
23886	1	23570502	4.21283e-07
23887	1	23570531	3.46135e-07
23888	1	23570554	3.46135e-07
23889	1	23570705	1.71545e-05
23890	1	23570735	1.71545e-05
23891	1	23570749	2.27537e-09
23892	1	23570770	3.46135e-07
23893	1	23570793	2.83511e-05
23894	1	23570801	6.84764e-08
23895	1	23571136	4.29389e-07
23896	1	23571158	3.98435e-06
23897	1	23571217	2.29354e-06
23898	1	23571223	3.98435e-06
23899	1	23571229	2.29354e-06
23900	1	23571238	2.89282e-06
23901	1	23571272	1.41796e-05
23902	1	23571318	1.71545e-05
23903	1	23571349	3.98435e-06
23904	1	23571382	1.71545e-05
23905	1	23571413	3.98435e-06
23906	1	23571421	2.76429e-06
23907	1	23571432	1.71545e-05
23908	1	23571444	3.98435e-06
23909	1	23571448	2.76429e-06
23910	1	23571480	8.66583e-08
23911	1	23571502	8.66583e-08
23912	1	23571544	2.75015e-08
23913	1	23571583	1.71545e-05
23914	1	23571597	6.47468e-06
23915	1	23571641	1.71545e-05
23916	1	23571644	1.41796e-05
23917	1	23571653	1.71545e-05
23918	1	23571679	3.39811e-06
23919	1	23571692	2.34865e-05
23920	1	23571718	2.76429e-06
23921	1	23571721	3.98435e-06
23922	1	23571759	2.22795e-05
23923	1	23571833	6.69216e-07
23924	1	23571857	5.72288e-06
23925	1	23571862	1.02928e-06
23926	1	23571865	1.08855e-05
23927	1	23571871	1.08855e-05
23928	1	23571884	3.98435e-06
23929	1	23571889	3.33801e-07
23930	1	23571905	3.98435e-06
23931	1	23571959	1.71545e-05
23932	1	23571971	1.72403e-05
23933	1	23572008	2.76429e-06
23934	1	23572138	7.82654e-05
23935	1	23572267	1.97121e-07
23936	1	23572269	6.40603e-10
23937	1	23572303	4.89309e-08
23938	1	23572305	4.89309e-08
23939	1	23572319	4.22327e-08
23940	1	23572390	2.29354e-06
23941	1	23572393	2.76429e-06
23942	1	23572395	2.76429e-06
23943	1	23572399	2.76429e-06
23944	1	23572422	1.71545e-05
23945	1	23572477	1.71545e-05
23946	1	23572497	2.20537e-08
23947	1	23572524	5.82689e-07
23948	1	23572537	3.98435e-06
23949	1	23572596	2.76429e-06
23950	1	23572597	6.30947e-05
23951	1	23572608	1.71545e-05
23952	1	23572619	1.96429e-08
23953	1	23574643	2.27537e-09
23954	1	23574709	1.71545e-05
23955	1	23574711	1.71545e-05
23956	1	23574747	4.21283e-07
23957	1	23574756	2.12573e-06
23958	1	23574766	1.71545e-05
23959	1	23574844	7.82654e-05
23960	1	23575001	2.3173e-08
23961	1	23575151	1.71545e-05
23962	1	23575277	1.71545e-05
23963	1	23575297	5.90091e-08
23964	1	23575304	9.96258e-08
23965	1	23575311	9.96258e-08
23966	1	23575339	3.98435e-06
23967	1	23575401	2.76429e-06
23968	1	23575410	3.98435e-06
23969	1	23575429	1.00744e-05
23970	1	23575432	1.40022e-06
23971	1	23575434	5.05235e-06
23972	1	23575449	2.43625e-07
23973	1	23575797	4.07231e-05
23974	1	23576214	2.24073e-05
23975	1	23576615	2.83511e-05
23976	1	23576660	4.89527e-10
23977	1	23576671	4.89527e-10
23978	1	23576732	3.35962e-05
23979	1	23576734	3.35962e-05
23980	1	23576991	7.82654e-05
23981	1	23577275	3.29922e-06
23982	1	23577539	7.82654e-05
23983	1	23577940	6.67086e-05
23984	1	23578632	9.90246e-07
23985	1	23579371	4.31769e-06
23986	1	23579471	2.31761e-06
23987	1	23579983	6.35824e-05
23988	1	23580007	7.82654e-05
23989	1	23581283	4.41801e-06
23990	1	23581310	4.41801e-06
23991	1	23581539	4.41801e-06
23992	1	23581677	4.41801e-06
23993	1	23581805	4.41801e-06
23994	1	23581940	5.85673e-05
23995	1	23581994	5.85673e-05
23996	1	23582117	5.85673e-05
23997	1	23582402	5.85673e-05
23998	1	23582517	5.85673e-05
23999	1	23582535	5.85673e-05
24000	1	23582612	5.85673e-05
24001	1	23582649	1.55149e-07
24002	1	23582671	1.55149e-07
24003	1	23582756	5.85673e-05
24004	1	23582759	5.85673e-05
24005	1	23582798	5.85673e-05
24006	1	23582806	5.85673e-05
24007	1	23582812	5.85673e-05
24008	1	23582840	5.85673e-05
24009	1	23585772	1.71841e-05
24010	1	23585943	1.0161e-06
24011	1	23586543	2.83511e-05
24012	1	23586664	4.07228e-09
24013	1	23586927	7.96601e-07
24014	1	23586948	5.47575e-08
24015	1	23587091	2.83511e-05
24016	1	23587294	4.90867e-06
24017	1	23587454	1.47946e-10
24018	1	23587467	7.2051e-11
24019	1	23587518	9.32472e-08
24020	1	23587597	5.01086e-05
24021	1	23587625	5.01086e-05
24022	1	23588718	3.35962e-05
24023	1	23588765	2.83511e-05
24024	1	23589159	7.82654e-05
24025	1	23589316	6.38186e-06
24026	1	23589628	4.29828e-06
24027	1	23593021	7.96601e-07
24028	1	23593410	1.41107e-05
24029	1	23593547	3.35962e-05
24030	1	23594237	7.82654e-05
24031	1	23594281	2.83511e-05
24032	1	23594361	7.96601e-07
24033	1	23594683	3.35011e-06
24034	1	23594728	3.35962e-05
24035	1	23594845	2.83511e-05
24036	1	23595153	2.83511e-05
24037	1	23595326	1.48331e-07
24038	1	23595699	8.67399e-06
24039	1	23596259	5.06462e-09
24040	1	23596263	4.45054e-08
24041	1	23596339	7.82654e-05
24042	1	23596412	8.80359e-11
24043	1	23596536	7.82654e-05
24044	1	23596924	7.82654e-05
24045	1	23597055	4.52329e-08
24046	1	23597063	2.93054e-10
24047	1	23597648	3.34443e-05
24048	1	23597803	2.36457e-06
24049	1	23598568	8.67303e-05
24050	1	23598662	2.83511e-05
24051	1	23598683	2.83511e-05
24052	1	23598751	7.82654e-05
24053	1	23598973	4.89593e-07
24054	1	23599061	2.83511e-05
24055	1	23599092	7.82654e-05
24056	1	23599353	4.08765e-08
24057	1	23599541	8.67303e-05
24058	1	23599585	4.04657e-05
24059	1	23599652	2.83511e-05
24060	1	23599767	2.3648e-06
24061	1	23600423	7.82654e-05
24062	1	23600460	9.90246e-07
24063	1	23600464	2.83511e-05
24064	1	23600605	2.83511e-05
24065	1	23601103	7.82654e-05
24066	1	23601113	8.67303e-05
24067	1	23601491	2.30328e-05
24068	1	23602256	1.56897e-05
24069	1	23602786	2.30328e-05
24070	1	23603244	2.81773e-05
24071	1	23603288	3.28404e-05
24072	1	23603291	3.28404e-05
24073	1	23604184	2.30328e-05
24074	1	23604345	4.40848e-06
24075	1	23604688	1.28581e-05
24076	1	23604873	1.49672e-06
24077	1	23604886	1.58183e-10
24078	1	23604971	7.72624e-05
24079	1	23605012	1.70842e-05
24080	1	23605113	1.70842e-05
24081	1	23605578	1.70842e-05
24082	1	23605617	3.68338e-06
24083	1	23605819	3.68338e-06
24084	1	23605882	3.68338e-06
24085	1	23605905	3.68338e-06
24086	1	23605923	3.68338e-06
24087	1	23605930	3.68338e-06
24088	1	23605944	2.83949e-06
24089	1	23606249	3.68338e-06
24090	1	23606258	3.68338e-06
24091	1	23606272	3.68338e-06
24092	1	23606277	1.58021e-06
24093	1	23606280	1.58021e-06
24094	1	23606294	3.68338e-06
24095	1	23606320	3.68338e-06
24096	1	23606341	3.68338e-06
24097	1	23606352	3.68338e-06
24098	1	23606356	3.68338e-06
24099	1	23606366	3.68338e-06
24100	1	23606371	3.68338e-06
24101	1	23606396	3.68338e-06
24102	1	23606399	3.68338e-06
24103	1	23606414	3.68338e-06
24104	1	23606455	3.68338e-06
24105	1	23606466	3.68338e-06
24106	1	23606491	3.68338e-06
24107	1	23606494	3.68338e-06
24108	1	23606502	3.68338e-06
24109	1	23606514	3.68338e-06
24110	1	23606520	5.00864e-06
24111	1	23606538	3.68338e-06
24112	1	23606625	3.68338e-06
24113	1	23606682	3.68338e-06
24114	1	23606694	3.68338e-06
24115	1	23606709	3.68338e-06
24116	1	23606718	3.68338e-06
24117	1	23606751	3.68338e-06
24118	1	23606772	3.68338e-06
24119	1	23606775	3.68338e-06
24120	1	23606994	3.68338e-06
24121	1	23607057	3.68338e-06
24122	1	23607121	2.89977e-06
24123	1	23607142	3.68338e-06
24124	1	23607181	3.68338e-06
24125	1	23607221	3.68338e-06
24126	1	23607225	3.68338e-06
24127	1	23607234	3.68338e-06
24128	1	23607238	3.68338e-06
24129	1	23607277	1.8942e-05
24130	1	23607399	1.53586e-06
24131	1	23607453	3.68338e-06
24132	1	23607496	6.38034e-06
24133	1	23607515	3.68338e-06
24134	1	23607524	3.68338e-06
24135	1	23607544	3.68338e-06
24136	1	23607793	2.47443e-05
24137	1	23608136	6.63202e-05
24138	1	23608424	4.53282e-06
24139	1	23608470	4.53282e-06
24140	1	23608517	4.53282e-06
24141	1	23608614	4.53282e-06
24142	1	23608631	4.53282e-06
24143	1	23608644	4.53282e-06
24144	1	23608665	4.53282e-06
24145	1	23608761	4.53282e-06
24146	1	23608779	4.53282e-06
24147	1	23608826	4.53282e-06
24148	1	23608848	4.53282e-06
24149	1	23608878	4.53282e-06
24150	1	23608977	4.53282e-06
24151	1	23609043	4.53282e-06
24152	1	23609118	4.53282e-06
24153	1	23609142	4.53282e-06
24154	1	23609147	4.53282e-06
24155	1	23609205	4.53282e-06
24156	1	23609232	4.53282e-06
24157	1	23609313	1.53586e-06
24158	1	23609341	4.53282e-06
24159	1	23609350	4.53282e-06
24160	1	23609412	4.53282e-06
24161	1	23609421	4.53282e-06
24162	1	23609436	4.53282e-06
24163	1	23609592	3.83101e-05
24164	1	23609631	9.04274e-12
24165	1	23609647	2.48219e-09
24166	1	23609686	4.53282e-06
24167	1	23609738	5.38049e-05
24168	1	23609965	7.18914e-05
24169	1	23609983	4.53282e-06
24170	1	23610050	4.53282e-06
24171	1	23610076	1.05699e-09
24172	1	23610119	4.53282e-06
24173	1	23610144	4.53282e-06
24174	1	23610211	4.53282e-06
24175	1	23610259	4.53282e-06
24176	1	23610276	2.0743e-05
24177	1	23611282	5.25834e-05
24178	1	23611648	7.17515e-05
24179	1	23611689	2.30328e-05
24180	1	23612456	8.70905e-05
24181	1	23612478	1.01487e-06
24182	1	23613341	1.32489e-07
24183	1	23613623	9.70961e-05
24184	1	23614162	4.37583e-05
24185	1	23614203	2.73027e-08
24186	1	23622457	3.69036e-06
24187	1	23624320	2.91168e-05
24188	1	23625346	2.91168e-05
24189	1	23626092	2.91168e-05
24190	1	23626219	1.52177e-05
24191	1	23630217	1.52177e-05
24192	1	23630337	1.52177e-05
24193	1	23631403	2.50368e-05
AT1G63710	1	23632185	2.91168e-05
24195	1	23634284	2.91168e-05
24196	1	23634796	2.91168e-05
24197	1	23635229	1.30501e-09
24198	1	23635825	2.91168e-05
24199	1	23636070	2.91168e-05
24200	1	23637806	6.29641e-05
24201	1	23637910	2.91168e-05
24202	1	23637931	9.64722e-06
24203	1	23638493	8.71846e-05
24204	1	23639538	6.3014e-05
24205	1	23640133	2.91168e-05
24206	1	23640186	2.91168e-05
24207	1	23640716	5.97697e-09
24208	1	23641082	1.27439e-06
24209	1	23641240	1.41302e-05
24210	1	23642520	8.1767e-05
24211	1	23642529	3.94984e-05
24212	1	23643613	3.94984e-05
24213	1	23643667	2.91168e-05
24214	1	23644362	4.05067e-06
24215	1	23644535	1.17527e-05
24216	1	23644553	1.17527e-05
24217	1	23644715	2.91168e-05
24218	1	23644722	2.91168e-05
24219	1	23645754	2.91168e-05
24220	1	23649248	2.98522e-06
24221	1	23649251	2.98522e-06
24222	1	23651607	4.15411e-06
24223	1	23654438	2.91168e-05
24224	1	23654746	2.91168e-05
24225	1	23654906	1.34526e-05
24226	1	23655393	5.02446e-07
24227	1	23655556	1.65691e-06
24228	1	23656375	5.52212e-06
24229	1	23657525	2.91168e-05
24230	1	23657629	2.91168e-05
24231	1	23657875	2.91168e-05
24232	1	23661025	2.8577e-05
24233	1	23663395	2.8577e-05
24234	1	23664834	2.91168e-05
24235	1	23664842	2.83705e-08
24236	1	23664928	1.01487e-06
24237	1	23664931	2.91168e-05
24238	1	23665277	3.66801e-05
24239	1	23665450	2.91168e-05
24240	1	23665742	2.91168e-05
24241	1	23667074	2.91168e-05
24242	1	23667365	5.47516e-05
24243	1	23667551	2.91168e-05
24244	1	23669126	1.58691e-06
24245	1	23669318	2.8577e-05
24246	1	23669324	2.8577e-05
24247	1	23669915	2.8577e-05
24248	1	23670274	1.01487e-06
24249	1	23671998	2.91168e-05
24250	1	23672402	2.8577e-05
24251	1	23673837	2.91168e-05
24252	1	23674010	2.91168e-05
24253	1	23675293	2.91168e-05
24254	1	23675926	1.01487e-06
24255	1	23676003	2.91168e-05
24256	1	23676006	2.91168e-05
24257	1	23676803	9.52724e-09
24258	1	23676990	2.8577e-05
24259	1	23677307	8.10119e-09
24260	1	23678005	3.08584e-06
24261	1	23679575	1.39997e-07
24262	1	23679737	6.41815e-05
24263	1	23679813	1.28294e-05
24264	1	23680095	2.91168e-05
24265	1	23680436	8.35857e-05
24266	1	23681071	4.91557e-05
24267	1	23681756	2.91168e-05
24268	1	23681932	2.91168e-05
24269	1	23682297	2.91168e-05
24270	1	23682301	2.91168e-05
24271	1	23682487	1.03442e-05
24272	1	23682591	4.50689e-05
24273	1	23682960	1.01487e-06
24274	1	23683958	2.60708e-10
24275	1	23684807	9.08741e-08
24276	1	23684810	1.00066e-06
24277	1	23685054	5.41079e-05
24278	1	23685099	2.91168e-05
24279	1	23686048	9.38257e-05
24280	1	23687204	8.67849e-05
24281	1	23687243	2.91168e-05
24282	1	23687341	1.46253e-05
24283	1	23687801	1.46253e-05
24284	1	23687915	2.91168e-05
24285	1	23687976	1.83627e-07
24286	1	23688081	7.01205e-05
24287	1	23688234	5.64673e-05
24288	1	23688320	2.91168e-05
24289	1	23688446	2.91168e-05
24290	1	23688578	7.6606e-05
24291	1	23688695	7.6606e-05
24292	1	23688748	2.91168e-05
24293	1	23688749	2.91168e-05
24294	1	23689211	7.29444e-05
24295	1	23689708	2.91168e-05
24296	1	23690530	3.35321e-06
24297	1	23690555	7.6606e-05
24298	1	23690617	2.91168e-05
24299	1	23690770	9.7654e-06
24300	1	23690915	2.91168e-05
24301	1	23690970	7.6606e-05
24302	1	23691198	4.71627e-06
24303	1	23691551	2.91168e-05
24304	1	23691665	1.46253e-05
24305	1	23692015	1.44791e-05
24306	1	23692075	1.90972e-05
24307	1	23692079	7.0589e-07
24308	1	23692119	1.90972e-05
24309	1	23692210	9.22221e-05
24310	1	23692227	3.96155e-05
24311	1	23692725	6.63424e-05
24312	1	23692769	4.52972e-05
24313	1	23692860	2.91168e-05
24314	1	23692913	7.96343e-06
24315	1	23693006	1.62694e-08
24316	1	23693390	2.91168e-05
24317	1	23694007	1.02145e-05
24318	1	23694583	2.91168e-05
24319	1	23694976	6.37494e-07
24320	1	23695211	4.51731e-12
24321	1	23696051	7.25857e-05
24322	1	23696488	4.00932e-08
24323	1	23696604	1.30371e-06
24324	1	23696682	2.27718e-07
24325	1	23697429	2.10339e-05
24326	1	23697504	2.10339e-05
24327	1	23697511	2.10339e-05
24328	1	23697793	2.91168e-05
24329	1	23698177	6.74923e-06
24330	1	23698180	6.74923e-06
24331	1	23698198	6.74923e-06
24332	1	23698243	6.74923e-06
24333	1	23698318	4.64783e-06
24334	1	23698516	6.74923e-06
24335	1	23698522	6.74923e-06
24336	1	23698570	4.64783e-06
24337	1	23698571	4.64783e-06
24338	1	23698573	4.64783e-06
24339	1	23698579	4.64783e-06
24340	1	23698636	5.05507e-07
24341	1	23698684	6.74923e-06
24342	1	23698800	5.49778e-05
24343	1	23698917	7.59829e-07
24344	1	23698978	1.35033e-06
24345	1	23698985	4.64783e-06
24346	1	23699015	6.74923e-06
24347	1	23699073	2.48e-05
24348	1	23699148	6.74923e-06
24349	1	23699167	6.74923e-06
24350	1	23699200	6.74923e-06
24351	1	23699207	5.49778e-05
24352	1	23699797	1.93095e-05
24353	1	23700069	9.04613e-05
24354	1	23700127	5.03013e-06
24355	1	23700373	2.91168e-05
24356	1	23700561	1.44304e-06
24357	1	23700851	5.79927e-05
24358	1	23701054	1.86012e-07
24359	1	23701120	5.79927e-05
24360	1	23701144	6.21536e-06
24361	1	23701180	2.91168e-05
24362	1	23701220	5.79927e-05
24363	1	23701327	3.82853e-06
24364	1	23701399	3.98378e-06
24365	1	23701411	4.59753e-05
24366	1	23702246	8.52024e-09
24367	1	23702641	2.91168e-05
24368	1	23702821	2.91168e-05
24369	1	23702956	9.3989e-10
24370	1	23713638	3.43556e-07
24371	1	23713656	3.02828e-06
24372	1	23713658	2.3478e-05
24373	1	23713825	7.89596e-05
24374	1	23713942	2.12972e-05
24375	1	23713969	1.10831e-06
24376	1	23713977	2.2616e-06
24377	1	23713980	2.2616e-06
24378	1	23713989	2.91168e-05
24379	1	23714112	4.74457e-05
24380	1	23714119	4.74457e-05
24381	1	23714163	4.38852e-05
24382	1	23714237	3.33542e-05
24383	1	23714288	7.45801e-07
24384	1	23714395	2.91168e-05
24385	1	23714452	1.31229e-10
24386	1	23714468	5.38497e-05
24387	1	23714470	6.11489e-06
24388	1	23714486	2.54412e-05
24389	1	23714499	3.33542e-05
24390	1	23714501	4.9919e-05
24391	1	23715104	5.74008e-07
24392	1	23715197	3.919e-05
24393	1	23715198	3.919e-05
24394	1	23715364	3.26306e-05
24395	1	23715410	5.74761e-05
24396	1	23715412	1.49777e-06
24397	1	23715425	3.51792e-05
24398	1	23715426	1.07621e-07
24399	1	23715455	5.74761e-05
24400	1	23715465	9.7138e-10
24401	1	23715672	6.86028e-05
24402	1	23715690	6.86028e-05
24403	1	23715691	6.86028e-05
24404	1	23715721	6.59374e-05
24405	1	23715808	3.45309e-06
24406	1	23716051	6.67008e-05
24407	1	23716161	8.30713e-10
24408	1	23717032	1.87576e-05
24409	1	23717047	1.87576e-05
24410	1	23717171	2.91168e-05
